order,sectionTitle,lessonTitle,slug,sectionIcon,filePath,description
01A,Introduction,Welcome,introduction/welcome,book-open,/lessons/introduction/welcome,"Introduction to Permission Systems That Scale workshop, covering what you'll learn and build throughout the course."
01B,Introduction,Authentication vs Authorization,introduction/authentication-vs-authorization,book-open,/lessons/introduction/authentication-vs-authorization,"Understanding the critical difference between authentication (who are you?) and authorization (what can you do?), and why authorization is often the harder problem."
01C,Introduction,Getting Started,introduction/getting-started,book-open,/lessons/introduction/getting-started,"Step-by-step instructions to clone the workshop repository, set up the database, and run the demo application."
01D,Introduction,Project Overview,introduction/project-overview,book-open,/lessons/introduction/project-overview,"Understanding the demo application's data model, user roles, and how the UI flows together, the foundation for our permission system work."
02A,Fixing Basic Permissions,Common Permission Mistakes,fixing-basic-permissions/common-permission-mistakes,wrench,/lessons/fixing-basic-permissions/common-permission-mistakes,""
02B,Fixing Basic Permissions,Fixing Basic Permissions,fixing-basic-permissions/fixing-basic-permissions,wrench,/lessons/fixing-basic-permissions/fixing-basic-permissions,""
02C,Fixing Basic Permissions,Clean Architecture: The Services Layer,fixing-basic-permissions/clean-architecture-services,wrench,/lessons/fixing-basic-permissions/clean-architecture-services,""
02D,Fixing Basic Permissions,The Case for Better Architecture,fixing-basic-permissions/the-case-for-better-architecture,wrench,/lessons/fixing-basic-permissions/the-case-for-better-architecture,""
03A,Role-Based Access Control (RBAC),What is RBAC?,rbac/what-is-rbac,shield,/lessons/rbac/what-is-rbac,""
03B,Role-Based Access Control (RBAC),Adding More Permissions,rbac/adding-more-permissions,shield,/lessons/rbac/adding-more-permissions,""
03C,Role-Based Access Control (RBAC),RBAC Limitations,rbac/rbac-limitations,shield,/lessons/rbac/rbac-limitations,""
04A,Attribute-Based Access Control (ABAC),What is ABAC?,abac/what-is-abac,cog,/lessons/abac/what-is-abac,""
04B,Attribute-Based Access Control (ABAC),Advanced ABAC Features,abac/advanced-abac-features,cog,/lessons/abac/advanced-abac-features,""
04C,Attribute-Based Access Control (ABAC),ABAC Limitations,abac/abac-limitations,cog,/lessons/abac/abac-limitations,""
05A,Permission Libraries,Why Use a Permission Library?,permission-libraries/why-use-a-library,cubes,/lessons/permission-libraries/why-use-a-library,""
05B,Permission Libraries,Upgrading to CASL,permission-libraries/upgrading-to-casl,cubes,/lessons/permission-libraries/upgrading-to-casl,""
06A,Conclusion,Choosing the Right Permission Model,conclusion/recap,check,/lessons/conclusion/recap,""
